Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
8/1/2017,16.46941566,13.71000004,154.7299957,9.510000229,26.66082382,17.93949127,2.25,162.8121643,230.7387848,63.91400146
8/2/2017,12.03534603,13.36999989,151.9100037,9.5,26.42167664,17.95628738,2.309999943,162.7131958,230.850769,65.1780014
8/3/2017,11.95616531,13.23999977,153.3200073,9.420000076,27.05055237,18.19145012,2.450000048,164.7818604,230.4029541,69.41799927
8/4/2017,12.8667345,13.11999989,153.3300018,9.43999958,26.66082382,18.41821671,2.470000029,165.5044403,230.8227539,71.38200378
8/7/2017,12.74796391,13.43000031,158.8399963,9.100000381,27.13912582,18.61978149,2.519999981,170.59198,231.2519073,71.03399658
8/8/2017,12.78755379,13.10999966,157.5,9.029999733,26.90883255,18.42661476,2.460000038,168.5628967,230.6828003,73.04399872
8/9/2017,12.27288628,12.82999992,157.4900055,8.949999809,26.377388,18.54419327,2.140000105,170.3544464,230.6734467,72.70600128
8/10/2017,11.44149494,12.11999989,151.7700043,8.729999542,25.15506554,18.03187561,2.109999895,163.0596313,227.41745,71.08000183
8/11/2017,11.12477589,12.22999954,151.6999969,8.779999733,25.49164772,18.27543831,2.180000067,154.3691711,227.7533112,71.5739975
8/14/2017,10.76846695,12.76000023,154.6100006,8.949999809,25.76622772,18.35102463,2.160000086,166.6822815,230.0110168,72.76000214
8/15/2017,10.49133682,13.02000046,157.75,8.819999695,24.41989899,17.57834816,2.140000105,165.2767487,229.983078,72.46600342
8/16/2017,10.5309267,12.63000011,159.5,8.829999924,24.58819199,17.96468544,2.130000114,163.4654236,230.3842316,72.58200073
8/17/2017,10.41215801,12.34000015,163.9199982,8.720000267,24.34018135,17.72112656,2.150000095,159.8229675,226.7923584,70.38400269
8/18/2017,10.29338741,12.36999989,167.5,8.680000305,24.1541748,17.82191086,2.119999886,159.8526764,226.4378662,69.49199677
8/21/2017,10.33297729,12.05000019,169.25,8.579999924,24.10103035,17.62034225,2.029999971,157.5266113,226.6151123,67.5719986
8/22/2017,10.17461681,12.17000008,174.4600067,8.789999962,24.24275398,18.17465401,2.079999924,161.0335999,228.9848175,68.26999664
8/23/2017,9.937077522,12.47999954,175.8000031,8.829999924,24.38446999,18.04027748,2.089999914,164.2532959,228.1638184,70.55400085
8/24/2017,10.13502693,12.5,175,8.949999809,24.34018135,18.29223442,2.119999886,163.6489868,227.6320496,70.58599854
8/25/2017,10.21420765,12.43000031,171.7400055,8.989999771,24.74762344,16.29335976,2.150000095,162.2818756,228.1638184,69.61000061
8/28/2017,10.33297729,12.22999954,168.3000031,8.989999771,24.80076408,16.0833931,2.190000057,163.431015,228.173172,69.13200378
8/29/2017,10.17461681,12.14999962,167.4100037,9.029999733,24.74762344,15.74744987,2.25,163.163559,228.4343719,69.47200012
8/30/2017,10.64969635,12.67000008,171.25,9.069999695,24.68562317,15.7810421,2.410000086,164.1343842,229.5166016,70.63600159
8/31/2017,10.61010647,13,171.7400055,9.270000458,24.43761635,15.53748226,2.369999886,167.8593445,230.8973999,71.18000031
9/1/2017,11.20395565,13.18999958,171.0399933,9.180000305,24.65904617,15.6802578,2.299999952,168.869812,231.2239532,71.08000183
9/5/2017,11.48108578,12.92000008,169.9199982,9.010000229,24.80962753,15.90702057,2.299999952,164.3622742,229.5632782,69.91799927
9/6/2017,11.40190601,12.85999966,168.1399994,9.06000042,24.70333672,16.2429657,2.420000076,164.2631836,230.3469238,68.90599823
9/7/2017,10.92682838,12.63000011,170.4799957,9.109999657,24.49075508,16.14872932,2.809999943,165.0260162,230.3189392,70.12200165
9/8/2017,10.72596645,12.25,169,9.010000229,25.06649017,16.40573883,3.069999933,162.1629639,230.0483551,68.68000031
9/11/2017,11.32854843,12.55000019,174.0599976,9.159999847,24.49961472,16.44857407,2.950000048,167.4234314,232.5020599,72.73799896
9/12/2017,11.40889168,12.30000019,175.3099976,9.279999733,25.69536591,16.7312851,2.950000048,168.0277405,233.2857819,72.55000305
9/13/2017,12.21233463,12.22000027,178.9700012,9.180000305,26.12938118,17.15106583,3.170000076,168.7806549,233.3976898,73.2460022
9/14/2017,12.89526176,12.26000023,177.1000061,9.270000458,25.69314957,17.20246506,2.900000095,167.8196869,233.3230896,75.52799988
9/15/2017,13.61836147,12.52000046,176.6999969,9.270000458,25.52400017,17.38237381,2.880000114,178.4297791,233.6371613,75.96199799
9/18/2017,13.37732792,13.07999992,179.9799957,9.260000229,24.30432701,17.27956772,2.869999886,185.8003845,234.1341095,77
9/19/2017,12.57388401,13.11999989,180.0700073,9.140000343,24.06395912,17.29670334,2.710000038,185.6022186,234.3684692,75.01999664
9/20/2017,12.33285236,13.73999977,177.9499969,9.850000381,20.24470901,17.21960068,2.700000048,184.1063385,234.4528503,74.78199768
9/21/2017,12.69440079,13.40999985,177.3899994,9.609999657,19.80847359,17.03969383,2.640000105,179.0737,233.8246918,73.29599762
9/22/2017,12.77474499,13.30000019,178.1399994,9.130000114,20.0399437,17.14249611,2.680000067,177.3301392,233.8715668,70.21800232
9/25/2017,12.17216301,12.60999966,169.5899963,9.140000343,20.52959251,17.51087761,2.579999924,169.4048004,233.3933868,68.9980011
9/26/2017,12.37302303,12.44999981,167.0200043,9.140000343,20.4227581,17.69078445,2.640000105,170.355835,233.5340271,69.05000305
9/27/2017,12.45336819,12.73999977,170.9900055,9.229999542,20.69874382,17.86212349,2.75,174.0906372,234.4434967,68.19400024
9/28/2017,12.05164528,12.73999977,170.2400055,10.47000027,20.89460182,17.81072426,2.710000038,174.0411224,234.7247772,67.91999817
9/29/2017,11.81061363,12.75,172.7100067,11.18000031,20.89460182,17.69935036,2.779999971,177.1022797,235.5498657,68.22000122
10/2/2017,11.81061363,12.71000004,173.6100006,11.34000015,21.01033783,17.53657722,2.809999943,177.3301392,236.5718079,68.30599976
10/3/2017,12.77474499,13.42000008,178.5599976,11.11999989,20.71654892,17.31383514,2.75,177.6966858,237.0781097,69.62799835
10/4/2017,12.69440079,13.31000042,178.7100067,11.07999992,20.69874382,17.34810638,2.730000019,179.1826935,237.3594055,71.0019989
10/5/2017,12.89526176,13.34000015,178.8899994,11.02000046,20.69874382,17.57941246,2.640000105,179.0836334,238.7657776,71.06600189
10/6/2017,12.21233463,13.22999954,179.1999969,11.06999969,20.39605331,17.15106583,2.589999914,179.6086884,238.493866,71.37599945
10/9/2017,11.24820328,13.47000027,182.0899963,11.27000046,19.85298729,17.26243591,2.579999924,183.6605225,238.1000671,68.58799744
10/10/2017,11.12768841,13.69999981,183.1199951,11.34000015,19.74615669,17.33097076,2.630000114,187.167511,238.7282715,71.11799622
10/11/2017,11.0473423,13.88000011,184.6900024,11.39000034,19.57700348,16.78268433,2.579999924,189.1587677,239.1033173,70.91999817
10/12/2017,11.12768841,14.19999981,180.5299988,11.48999977,18.95381546,16.70558167,2.579999924,189.2479248,238.7470245,71.13600159
10/13/2017,11.0473423,14.22000027,178.4499969,11.56999969,18.90039635,16.8854866,2.470000029,192.7747192,239.037674,71.11399841
10/16/2017,11.0473423,14.26000023,179.5599976,11.36999989,18.89149475,16.628479,2.440000057,196.0835266,239.3564606,70.12000275
10/17/2017,11.0473423,14.15999985,175.3200073,11.27000046,18.77576447,16.84265327,2.410000086,195.9052124,239.5252228,71.15000153
10/18/2017,10.92682838,14.06999969,179.6100006,11.25,18.81137085,17.17676544,2.359999895,195.7368011,239.759613,71.93000031
10/19/2017,11.44906521,13.94999981,177.9299927,11.22999954,18.87369156,17.17676544,2.289999962,195.9547577,239.8252411,70.36199951
10/20/2017,11.24820328,13.81000042,177.3200073,11.11999989,19.11406517,17.24530029,2.450000048,195.0631409,241.0628662,69.01999664
10/23/2017,11.36872005,14.10000038,173.1300049,11,18.74905586,17.373806,2.390000105,194.7857666,240.1252441,67.40399933
10/24/2017,11.48923588,14.25,173.6999969,11.02000046,19.06955338,17.09966278,2.329999924,196.8265533,240.5471649,67.46800232
10/25/2017,11.28837585,12.32999992,170.2200012,10.75,18.65112686,16.79981995,2.319999933,191.8533783,239.3564606,65.16799927
10/26/2017,11.81061363,12.01000023,170.3200073,10.73999977,18.69564056,16.71415138,2.359999895,193.8644409,239.6658478,65.23400116
10/27/2017,11.85078716,11.84000015,176.1499939,10.68999958,18.08135223,16.56851006,2.269999981,199.9768677,241.6253967,64.1740036
10/30/2017,11.16785908,10.89000034,181.5800018,11.09000015,17.74305153,16.08019447,2.230000019,201.9384308,240.7253571,64.01599884
10/31/2017,11.16785908,10.98999977,184.8899994,10.93999958,17.71634102,16.01165771,2.210000038,204.8806915,241.1003265,66.30599976
11/1/2017,10.8063097,10.80000019,186.0800018,10.77999973,18.09915543,15.93455601,2.210000038,205.2670898,241.4191284,64.21600342
11/2/2017,10.3242445,10.85000038,184.8099976,10.71000004,17.55609703,15.85745239,1.659999967,204.0188141,241.5129089,59.85200119
11/3/2017,9.560974121,11.11999989,183.2100067,10.94999981,17.41365242,15.50620651,1.570000052,206.7431488,242.3192291,61.2179985
11/6/2017,9.802006721,11.93000031,187.8399963,10.97000027,17.78756142,15.27489853,1.559999943,207.674408,242.6942596,60.55599976
